Rule ID,CORE-ID,Bundle ID,IG Version,ADaM Structure Group,Variable or Item,Description,Engine Ready?,Rule Category,Status Rule,Assigned To,PR Link,Notes
AD0476,,Conditional bidirectional value mapping,"1.2, 1.3",ADSL,STRATAV,"There is more than one value of STRATAV for a given value of STRATAVN, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0477,,Conditional bidirectional value mapping,"1.2, 1.3",ADSL,STRATAVN,"There is more than one value of STRATAVN for a given value of STRATAV, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0478,,Same-record paired population,"1.2, 1.3",ADSL,"STRATwVN where w is an integer [1-9, not zero-padded]","On a given record, STRATwV is populated and STRATwVN is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0479,,Same-record paired population,"1.2, 1.3",ADSL,"STRATwV where w is an integer [1-9, not zero-padded]","On a given record, STRATwVN is populated and STRATwV is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0480,,Conditional bidirectional value mapping,"1.2, 1.3",ADSL,"STRATwV where w is an integer [1-9, not zero-padded]","There is more than one value of STRATwV for a given value of STRATwVN, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0481,,Conditional bidirectional value mapping,"1.2, 1.3",ADSL,"STRATwVN where w is an integer [1-9, not zero-padded]","There is more than one value of STRATwVN for a given value of STRATwV, considering only those rows on which both variables are populated",TRUE,Cross-record consistency; generally dataset-local. Requires duplicate-key fixtures with conflicting mapped values.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/765,
AD0482,,Same-record paired population,"1.2, 1.3",BDS;MDBDS,"BCHGCAyN where y is an integer [1-9, not zero-padded]","On a given record, BCHGCATy is populated and BCHGCAyN is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0483,,Same-record paired population,"1.2, 1.3",BDS;MDBDS,"BCHGCATy where y is an integer [1-9, not zero-padded]","On a given record, BCHGCAyN is populated and BCHGCATy is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0484,,Same-record paired population,"1.2, 1.3",BDS;MDBDS,"PBCHGCyN where y is an integer [1-9, not zero-padded]","On a given record, PBCHGCAy is populated and PBCHGCyN is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0485,,Same-record paired population,"1.2, 1.3",BDS;MDBDS,"PBCHGCAy where y is an integer [1-9, not zero-padded]","On a given record, PBCHGCyN is populated and PBCHGCAy is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0486,,Same-record paired population,"1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,"CRITyFN where y is an integer [1-99, not zero-padded]","On a given record, CRITyFL is populated and CRITyFN is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0487,,Same-record paired population,"1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,"CRITyFL where y is an integer [1-99, not zero-padded]","On a given record, CRITyFN is populated and CRITyFL is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0488,,Same-record paired population,"1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,ONTRTFN,"On a given record, ONTRTFL is populated and ONTRTFN is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0489,,Same-record paired population,"1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,ONTRTFL,"On a given record, ONTRTFN is populated and ONTRTFL is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0490,,Same-record paired population,"1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,LVOTFN,"On a given record, LVOTFL is populated and LVOTFN is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0491,,Same-record paired population,"1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,LVOTFL,"On a given record, LVOTFN is populated and LVOTFL is not populated",TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0492,,,"1.2, 1.3",BDS;MDBDS,"SHIFTy where y is an integer [1-99, not zero-padded]","SHIFTy is present and all of the following variable pairs (BASECATy, AVALCATy), (BNRIND, ANRIND), (ByIND, AyIND), (BTOXGR, ATOXGR), (BTOXGRL, ATOXGRL), (BTOXGRH, ATOXGRH), (BASE, AVAL) and (BASEC, AVALC) are not present",TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0493,,Flag may not equal N,"1.2, 1.3",BDS;MDBDS,"ANLzzFL where zz is an integer [01-99, zero-padded]","ANLzzFL is equal to ""N"" where zz is a zero-padded two-digit integer [01-99]",TRUE,Unconditional record-value restriction.,,,,
AD0494,,Flag may not equal N,"1.2, 1.3",BDS;MDBDS,ABLFL,"ABLFL is equal to ""N""",TRUE,Unconditional record-value restriction.,,,,
AD0496,,Reciprocal dataset class/name consistency,"1.0, 1.1, 1.2, 1.3",ALL,,"A dataset name does not start with ""AD"" when dataset class is not missing",TRUE,Dataset metadata reciprocal pair.,,,,
AD0497,,Reciprocal dataset class/name consistency,"1.1, 1.2, 1.3",ALL,,"A dataset name starts with ""AD"" when the dataset class is missing",TRUE,Dataset metadata reciprocal pair.,,,,
AD0498,,,"1.2, 1.3",ALL,APERIOD; ASPER,"For every unique combination of a w value of ASPER and xx value of APERIOD in BDS or OCCDS datasets, there is not a variable PxxSw",TRUE,,,,,
AD0499,,Conditional metadata companion existence,"1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,ASPER,ASPER is present and APERIOD is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0500,,,"1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,APHASE,There is a value of APHASE without a matching value in an ADSL variable APHASEw,TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0501,,Same-record paired population,"1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,APERIOD,"On a given record, ASPER is populated and APERIOD is not populated",FALSE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0503,,Variable suffix-to-label convention,"1.1, 1.2, 1.3",ALL,*DT,"A variable ending in DT must contain ""Date"" in the label",FALSE,Variable metadata; suffix regex plus case-insensitive label matching.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/751,
AD0504,,Variable suffix-to-label convention,"1.1, 1.2, 1.3",ALL,*TM,"A variable ending in TM must contain ""Time"" in the label",TRUE,Variable metadata; suffix regex plus case-insensitive label matching.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/751,
AD0505,,Variable suffix-to-label convention,"1.1, 1.2, 1.3",ALL,*DTM,"A variable ending in DTM must contain ""Datetime"" in the label",FALSE,Variable metadata; suffix regex plus case-insensitive label matching.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/751,
AD0506,,Variable suffix-to-label convention,"1.1, 1.2, 1.3",ALL,*ADY,"A variable ending in ADY must contain ""Relative Day"" in the label",FALSE,Variable metadata; suffix regex plus case-insensitive label matching.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/751,
AD0507,,Variable suffix-to-label convention,"1.1, 1.2, 1.3",ALL,*DTF,"A variable ending in DTF must contain ""Date Imputation Flag"" in the label",FALSE,Variable metadata; suffix regex plus case-insensitive label matching.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/751,
AD0508,,Variable suffix-to-label convention,"1.1, 1.2, 1.3",ALL,*TMF,"A variable ending in TMF must contain ""Time Imputation Flag"" in the label",TRUE,Variable metadata; suffix regex plus case-insensitive label matching.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/755,
AD0509,,Variable suffix-to-label convention,"1.1, 1.2, 1.3",ALL,*SDT,"A variable ending in SDT must contain ""Start Date"" in the label",FALSE,Variable metadata; suffix regex plus case-insensitive label matching.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/751,
AD0510,,Variable suffix-to-label convention,"1.1, 1.2, 1.3",ALL,*STM,"A variable ending in STM must contain ""Start Time"" in the label",TRUE,Variable metadata; suffix regex plus case-insensitive label matching.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/751,
AD0511,,Variable suffix-to-label convention,"1.1, 1.2, 1.3",ALL,*SDTM,"A variable ending in SDTM must contain ""Start Datetime"" in the label",TRUE,Variable metadata; suffix regex plus case-insensitive label matching.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/751,
AD0512,,Variable suffix-to-label convention,"1.1, 1.2, 1.3",ALL,*SDY,"A variable ending in SDY must contain ""Relative Start Day"" in the label",TRUE,Variable metadata; suffix regex plus case-insensitive label matching.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/751,
AD0513,,Variable suffix-to-label convention,"1.1, 1.2, 1.3",ALL,*SDTF,"A variable ending in SDTF must contain ""Start Date Imputation Flag"" in the label",TRUE,Variable metadata; suffix regex plus case-insensitive label matching.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/751,
AD0514,,Variable suffix-to-label convention,"1.1, 1.2, 1.3",ALL,*STMF,"A variable ending in STMF must contain ""Start Time Imputation Flag"" in the label",TRUE,Variable metadata; suffix regex plus case-insensitive label matching.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/751,
AD0515,,Variable suffix-to-label convention,"1.1, 1.2, 1.3",ALL,*EDT,"A variable ending in EDT must contain ""End Date"" in the label",TRUE,Variable metadata; suffix regex plus case-insensitive label matching.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/751,
AD0516,,Variable suffix-to-label convention,"1.1, 1.2, 1.3",ALL,*ETM,"A variable ending in ETM must contain ""End Time"" in the label",TRUE,Variable metadata; suffix regex plus case-insensitive label matching.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/751,
AD0517,,Variable suffix-to-label convention,"1.1, 1.2, 1.3",ALL,*EDTM,"A variable ending in EDTM must contain ""End Datetime"" in the label",TRUE,Variable metadata; suffix regex plus case-insensitive label matching.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/751,
AD0518,,Variable suffix-to-label convention,"1.1, 1.2, 1.3",ALL,*EDY,"A variable ending in EDY must contain ""Relative End Day"" in the label",TRUE,Variable metadata; suffix regex plus case-insensitive label matching.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/751,
AD0519,,Variable suffix-to-label convention,"1.1, 1.2, 1.3",ALL,*EDTF,"A variable ending in EDTF must contain ""End Date Imputation Flag"" in the label",TRUE,Variable metadata; suffix regex plus case-insensitive label matching.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/751,
AD0520,,Variable suffix-to-label convention,"1.1, 1.2, 1.3",ALL,*ETMF,"A variable ending in ETMF must contain ""End Time Imputation Flag"" in the label",TRUE,Variable metadata; suffix regex plus case-insensitive label matching.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/751,
AD0521,,,"1.1, 1.2, 1.3",ALL,,A variable which has a suffix of GRyN is present and a variable with the same root name and suffix of GRy is not present,TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0522,,Conditional metadata companion existence,"1.1, 1.2, 1.3",BDS;MDBDS,BTOXGRN,BTOXGRN is present and BTOXGR is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0523,,Conditional metadata companion existence,"1.1, 1.2, 1.3",BDS;MDBDS,ATOXGRLN,ATOXGRLN is present and ATOXGRL is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0524,,Conditional metadata companion existence,"1.1, 1.2, 1.3",BDS;MDBDS,ATOXGRHN,ATOXGRHN is present and ATOXGRH is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0525,,Conditional metadata companion existence,"1.1, 1.2, 1.3",BDS;MDBDS,ABLFN,ABLFN is present and ABLFL is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0526,,Conditional metadata companion existence,"1.1, 1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,"ANLzzFN where zz is an integer [01-99, zero-padded]",ANLzzFN is present and ANLzzFL is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0527,,Conditional metadata companion existence,"1.1, 1.2, 1.3",ADSL,TRTSEQPN,TRTSEQPN is present and TRTSEQP is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0528,,Conditional metadata companion existence,"1.1, 1.2, 1.3",ADSL,TRTSEQAN,TRTSEQAN is present and TRTSEQA is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0529,,Conditional metadata companion existence,"1.1, 1.2, 1.3",OCCDS;MDODDS,AESEVN,AESEVN is present and AESEV is not present,FALSE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0530,,Conditional metadata companion existence,"1.1, 1.2, 1.3",OCCDS;MDODDS,ASEVN,ASEVN is present and ASEV is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0531,,Conditional metadata companion existence,"1.1, 1.2, 1.3",OCCDS;MDODDS,"SEVGRyN where y is an integer [1-99, not zero-padded]",SEVGRyN is present and SEVGRy is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0532,,Conditional metadata companion existence,"1.1, 1.2, 1.3",OCCDS;MDODDS,AERELN,AERELN is present and AEREL is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0533,,Conditional metadata companion existence,"1.1, 1.2, 1.3",OCCDS;MDODDS,ARELN,ARELN is present and AREL is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0534,,Conditional metadata companion existence,"1.1, 1.2, 1.3",OCCDS;MDODDS,"RELGRyN where y is an integer [1-99, not zero-padded]",RELGRyN is present and RELGRy is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0535,,Conditional metadata companion existence,"1.1, 1.2, 1.3",OCCDS;MDODDS,AETOXGRN,AETOXGRN is present and AETOXGR is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0536,,Conditional metadata companion existence,"1.1, 1.2, 1.3",OCCDS;MDODDS,ATOXGRN,ATOXGRN is present and ATOXGR is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0537,,Conditional metadata companion existence,"1.1, 1.2, 1.3",OCCDS;MDODDS,"TOXGGRyN where y is an integer [1-9, not zero-padded]",TOXGGRyN is present and TOXGGRy is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0538,,Conditional metadata companion existence,"1.1, 1.2, 1.3",OCCDS;MDODDS,"SMQzzSCN where zz is an integer [01-99, zero-padded]",SMQzzSCN is present and SMQzzSC is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0539,,Conditional metadata companion existence,"1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,APERIODC,APERIODC is present and APERIOD is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0540,,Conditional metadata companion existence,"1.1, 1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,APHASEN,APHASEN is present and APHASE is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0541,,Conditional metadata companion existence,"1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,ASPERC,ASPERC is present and ASPER is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0542,,Conditional metadata companion existence,"1.1, 1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,ATPTN,ATPTN is present and ATPT is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0543,,Conditional metadata companion existence,"1.1, 1.2, 1.3",BDS;MDBDS,"AVALCAyN where y is an integer [1-9, not zero-padded]",AVALCAyN is present and AVALCATy is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0544,,Conditional metadata companion existence,"1.1, 1.2, 1.3",BDS;MDBDS,"BASECAyN where y is an integer [1-9, not zero-padded]",BASECAyN is present and BASECATy is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0545,,Conditional metadata companion existence,"1.1, 1.2, 1.3",BDS;MDBDS,"CHGCATyN where y is an integer [1-9, not zero-padded]",CHGCATyN is present and CHGCATy is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0546,,Conditional metadata companion existence,"1.1, 1.2, 1.3",BDS;MDBDS,"PCHGCAyN where y is an integer [1-9, not zero-padded]",PCHGCAyN is present and PCHGCATy is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0547,,Conditional metadata companion existence,"1.1, 1.2, 1.3",BDS;MDBDS,"PARCATyN where y is an integer [1-9, not zero-padded]",PARCATyN is present and PARCATy is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0548,,Conditional metadata companion existence,"1.1, 1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,AVISITN,AVISITN is present and AVISIT is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0549,,Conditional metadata companion existence,"1.2, 1.3",BDS;MDBDS,BTOXGRHN,BTOXGRHN is present and BTOXGRH is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0550,,Conditional metadata companion existence,"1.2, 1.3",BDS;MDBDS,BTOXGRLN,BTOXGRLN is present and BTOXGRL is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0551,,Conditional metadata companion existence,"1.1, 1.2, 1.3",ADSL,DTHCAUSN,DTHCAUSN is present and DTHCAUS is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0552,,Conditional metadata companion existence,"1.1, 1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,"MCRITyMN where y is an integer [1-9, not zero-padded]",MCRITyMN is present and MCRITyML is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0553,,Conditional metadata companion existence,"1.1, 1.2, 1.3",ADSL,"REGIONyN where y is an integer [1-9, not zero-padded]",REGIONyN is present and REGIONy is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0554,,Conditional metadata companion existence,"1.1, 1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,"SHIFTyN where y is an integer [1-99, not zero-padded]",SHIFTyN is present and SHIFTy is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0555,,Conditional metadata companion existence,"1.1, 1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,TRTAN,TRTAN is present and TRTA is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0556,,Conditional metadata companion existence,"1.1, 1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,TRTPN,TRTPN is present and TRTP is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0557,,Conditional metadata companion existence,"1.1, 1.2, 1.3",ADSL,"TSEQPGyN where y is an integer [1-9, not zero-padded]",TSEQPGyN is present and TSEQPGy is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0558,,Conditional metadata companion existence,"1.1, 1.2, 1.3",ADSL,"TSEQAGyN where y is an integer [1-9, not zero-padded]",TSEQAGyN is present and TSEQAGy is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0559,,Conditional metadata companion existence,"1.1, 1.2, 1.3",ADSL,"TRCMPGyN where y is an integer [1-9, not zero-padded]",TRCMPGyN is present and TRCMPGy is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0560,,Conditional metadata companion existence,"1.2, 1.3",ADSL,STRATARN,STRATARN is present and STRATAR is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0561,,Conditional metadata companion existence,"1.2, 1.3",ADSL,"STRATwRN where w is an integer [1-9, not zero-padded]","STRATwRN is present and STRATwR is not present for the same value of ""w""",TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0562,,Conditional metadata companion existence,"1.2, 1.3",ADSL,STRATAVN,STRATAVN is present and STRATAV is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0563,,Conditional metadata companion existence,"1.2, 1.3",ADSL,"STRATwVN where w is an integer [1-9, not zero-padded]","STRATwVN is present and STRATwV is not present for the same value of ""w""",TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0565,,Conditional metadata companion existence,"1.2, 1.3",BDS;MDBDS,"BCHGCAyN where y is an integer [1-9, not zero-padded]",BCHGCAyN is present and BCHGCATy is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0566,,Conditional metadata companion existence,"1.2, 1.3",BDS;MDBDS,"PBCHGCyN where y is an integer [1-9, not zero-padded]",PBCHGCyN is present and PBCHGCAy is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0567,,Conditional metadata companion existence,"1.1, 1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,"CRITyFN where y is an integer [1-99, not zero-padded]",CRITyFN is present and CRITyFL is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0568,,Conditional metadata companion existence,"1.1, 1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,ONTRTFN,ONTRTFN is present and ONTRTFL is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0569,,Conditional metadata companion existence,"1.1, 1.2, 1.3",BDS;OCCDS;MDBDS;MDODDS,LVOTFN,LVOTFN is present and LVOTFL is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0570,,Conditional metadata companion existence,"1.2, 1.3",ADSL,"PxxSw where xx is an integer [01-99, zero-padded] and w is an integer [1-9, not zero-padded]","PxxSw is present and TRTxxP is not present for the same ""xx"" value",TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
